DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
1993-01-29,43.97,43.97,43.75,43.94,1003200.0,-0.07,0.22,1003200,1
1993-02-05,43.97,45.09,43.97,44.97,2234800.0,2.27,1.12,446960,5
1993-02-12,44.97,45.12,44.53,44.59,1159800.0,-0.83,0.59,231960,5
1993-02-19,44.47,44.47,42.81,43.56,998700.0,-2.04,1.66,249675,4
1993-02-26,43.69,44.44,43.47,44.41,1024300.0,1.65,0.97,204860,5
1993-03-05,44.56,45.19,44.22,44.75,658500.0,0.42,0.97,131700,5
1993-03-12,44.84,45.84,44.81,45.09,1129000.0,0.56,1.03,225800,5
1993-03-19,45.06,45.5,44.97,45.03,489600.0,-0.07,0.53,97920,5
1993-03-26,44.59,45.25,44.56,44.91,487400.0,0.7,0.69,97480,5
1993-04-02,44.94,45.47,44.09,44.09,443600.0,-1.88,1.38,88720,5
1993-04-09,44.44,44.53,44.06,44.28,510700.0,-0.35,0.47,127675,4
1993-04-16,44.72,45.16,44.66,44.94,810700.0,0.49,0.5,162140,5
1993-04-23,44.94,45.06,43.69,43.75,708100.0,-2.64,1.38,141620,5
1993-04-30,43.78,44.28,43.28,44.03,478800.0,0.57,1.0,95760,5
1993-05-07,44.09,44.75,43.91,44.34,461300.0,0.57,0.84,92260,5
1993-05-14,44.41,44.69,43.97,44.0,380100.0,-0.91,0.72,76020,5
1993-05-21,44.12,45.25,43.84,44.75,509000.0,1.42,1.41,101800,5
1993-05-28,44.84,45.66,44.84,45.22,457600.0,0.84,0.81,91520,5
1993-06-04,45.38,45.81,45.09,45.28,102200.0,-0.21,0.72,25550,4
1993-06-11,45.38,45.38,44.72,45.09,934500.0,-0.62,0.66,186900,5
1993-06-18,45.16,45.19,44.5,44.5,633400.0,-1.45,0.69,126680,5
1993-06-25,44.62,44.91,44.22,44.78,682900.0,0.35,0.69,136580,5
1993-07-02,45.0,45.28,44.53,44.69,1976100.0,-0.69,0.75,395220,5
1993-07-09,44.62,44.97,44.16,44.97,1216500.0,0.77,0.81,304125,4
1993-07-16,44.91,45.19,44.66,44.75,2040800.0,-0.35,0.53,408160,5
1993-07-23,44.75,44.84,44.47,44.72,1318000.0,-0.07,0.38,263600,5
1993-07-30,44.84,45.22,44.78,44.84,651200.0,0.0,0.44,130240,5
1993-08-06,44.91,45.19,44.84,44.97,996000.0,0.14,0.34,199200,5
1993-08-13,45.09,45.34,44.91,45.12,2382500.0,0.07,0.44,476500,5
1993-08-20,45.16,45.88,45.16,45.81,1134600.0,1.45,0.72,226920,5
1993-08-27,45.62,46.53,45.62,46.25,677000.0,1.37,0.91,135400,5
1993-09-03,46.28,46.59,46.25,46.38,1489400.0,0.2,0.34,297880,5
1993-09-10,46.38,46.44,45.59,46.41,812000.0,0.07,0.84,203000,4
1993-09-17,46.56,46.56,45.75,45.81,607600.0,-1.61,0.81,121520,5
1993-09-24,45.88,45.97,44.81,45.78,957700.0,-0.2,1.16,191540,5
1993-10-01,46.12,46.31,45.81,46.16,775900.0,0.07,0.5,155180,5
1993-10-08,46.22,46.38,45.72,46.06,1798000.0,-0.34,0.66,359600,5
1993-10-15,46.16,47.16,46.16,47.06,2243000.0,1.96,1.0,448600,5
1993-10-22,47.03,47.03,46.38,46.38,2279800.0,-1.4,0.66,455960,5
1993-10-29,46.41,46.97,46.28,46.84,629400.0,0.94,0.69,125880,5
1993-11-05,46.78,47.0,45.53,46.06,1271200.0,-1.54,1.47,254240,5
1993-11-12,46.09,46.75,45.97,46.59,858100.0,1.08,0.78,171620,5
1993-11-19,46.69,46.81,46.22,46.31,1122300.0,-0.8,0.59,224460,5
1993-11-26,46.19,46.59,45.88,46.5,1352000.0,0.68,0.72,338000,4
1993-12-03,46.62,46.72,46.25,46.72,1784700.0,0.2,0.47,356940,5
1993-12-10,46.78,46.94,46.5,46.59,1164400.0,-0.4,0.44,232880,5
1993-12-17,46.59,46.91,46.38,46.56,580600.0,-0.07,0.53,116120,5
1993-12-24,46.53,46.84,46.41,46.75,1218600.0,0.47,0.44,304650,4
1993-12-31,46.75,47.16,46.56,46.59,2127200.0,-0.33,0.59,425440,5
1994-01-07,46.59,47.06,46.41,47.03,2812600.0,0.94,0.66,562520,5
1994-01-14,47.09,47.59,46.97,47.41,1428800.0,0.66,0.62,285760,5
1994-01-21,47.41,47.53,47.25,47.38,751600.0,-0.07,0.28,150320,5
1994-01-28,47.34,48.03,47.09,47.88,1530300.0,1.12,0.94,306060,5
1994-02-04,48.06,48.31,46.97,46.97,2794300.0,-2.28,1.34,558860,5
1994-02-11,46.84,47.44,46.81,47.16,2252500.0,0.67,0.62,450500,5
1994-02-18,47.06,47.69,46.75,46.88,4060100.0,-0.4,0.94,812020,5
1994-02-25,47.0,47.44,46.56,46.81,1848300.0,-0.4,0.88,462075,4
1994-03-04,46.94,47.06,45.91,46.69,2157100.0,-0.53,1.16,431420,5
1994-03-11,46.84,47.0,46.41,46.84,4704200.0,0.0,0.59,940840,5
1994-03-18,47.03,47.31,46.72,46.97,2048500.0,-0.13,0.59,409700,5
1994-03-25,46.81,47.06,45.94,45.94,2760400.0,-1.87,1.12,552080,5
1994-04-01,46.0,46.06,43.53,44.59,3368300.0,-3.06,2.53,842075,4
1994-04-08,43.34,45.12,43.34,44.69,5231300.0,3.1,1.78,1046260,5
1994-04-15,44.81,45.06,44.25,44.59,2783800.0,-0.49,0.81,556760,5
1994-04-22,44.64,45.05,43.98,44.86,1851400.0,0.49,1.06,370280,5
1994-04-29,44.84,45.36,44.81,45.09,1562500.0,0.56,0.55,390625,4
