DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
1993-01-31,43.97,43.97,43.75,43.94,1003200.0,-0.07,0.22,1003200,1
1993-02-28,43.97,45.12,42.81,44.41,5417600.0,1.0,2.31,285137,19
1993-03-31,44.56,45.84,44.22,45.19,3019200.0,1.4,1.62,131270,23
1993-04-30,45.25,45.25,43.28,44.03,2697200.0,-2.69,1.97,128438,21
1993-05-31,44.09,45.66,43.84,45.22,1808000.0,2.55,1.81,90400,20
1993-06-30,45.38,45.81,44.22,45.06,3438000.0,-0.69,1.59,156273,22
1993-07-31,45.12,45.22,44.16,44.84,6117600.0,-0.62,1.06,291314,21
1993-08-31,44.91,46.56,44.84,46.56,5440100.0,3.69,1.72,247277,22
1993-09-30,46.41,46.59,44.81,45.94,4369900.0,-1.01,1.78,208090,21
1993-10-31,45.88,47.16,45.72,46.84,6972900.0,2.11,1.44,332043,21
1993-11-30,46.78,47.0,45.53,46.34,5351100.0,-0.94,1.47,254814,21
1993-12-31,46.59,47.16,46.38,46.59,6128000.0,0.0,0.78,278545,22
1994-01-31,46.59,48.31,46.41,48.22,6837100.0,3.49,1.91,325576,21
1994-02-28,48.16,48.28,46.56,46.81,10974400.0,-2.79,1.72,577600,19
1994-03-31,46.81,47.31,43.53,44.59,14705500.0,-4.74,3.78,639370,23
1994-04-30,43.34,45.36,43.34,45.09,11429000.0,4.04,2.02,601526,19
1994-05-31,45.09,45.94,44.17,45.81,8545100.0,1.59,1.77,406910,21
1994-06-30,45.7,46.56,44.0,44.47,10352700.0,-2.7,2.56,470577,22
1994-07-31,44.69,46.05,44.38,45.91,5452100.0,2.73,1.67,272605,20
1994-08-31,45.94,47.98,45.66,47.66,7945800.0,3.74,2.33,345470,23
1994-09-30,47.5,47.72,45.73,46.17,6309300.0,-2.8,1.98,300443,21
1994-10-31,46.2,47.7,45.0,47.48,5437600.0,2.77,2.7,258933,21
1994-11-30,47.28,47.33,44.61,45.59,4807300.0,-3.57,2.72,228919,21
1994-12-31,45.64,46.41,44.69,45.56,8568500.0,-0.17,1.72,408024,21
1995-01-31,45.7,47.23,45.69,47.09,2768000.0,3.04,1.55,131810,21
1995-02-28,47.16,49.16,47.0,49.02,5954800.0,3.94,2.16,313411,19
1995-03-31,48.97,50.89,48.22,50.11,4538000.0,2.33,2.67,197304,23
1995-04-30,50.09,51.67,50.06,51.59,4395200.0,2.99,1.61,231326,19
1995-05-31,51.55,53.64,51.39,53.64,6986200.0,4.06,2.25,317555,22
1995-06-30,53.41,55.16,52.75,54.41,5790900.0,1.87,2.41,263223,22
1995-07-31,54.47,56.7,54.2,56.16,5508200.0,3.1,2.5,275410,20
1995-08-31,56.23,56.8,55.42,56.41,8100100.0,0.31,1.38,352178,23
1995-09-30,56.39,58.91,56.34,58.48,7431600.0,3.71,2.56,371580,20
1995-10-31,58.48,59.19,57.27,58.31,8944800.0,-0.29,1.92,406582,22
1995-11-30,58.28,61.2,58.23,60.91,8841700.0,4.5,2.97,421033,21
1995-12-31,60.98,62.8,60.58,61.48,9816800.0,0.82,2.22,490840,20
1996-01-31,61.41,63.69,59.64,63.67,10661800.0,3.69,4.05,484627,22
1996-02-29,63.61,66.69,63.44,63.88,14850400.0,0.42,3.25,742520,20
1996-03-31,64.64,65.97,62.0,64.69,19022700.0,0.07,3.97,905843,21
1996-04-30,65.0,65.81,62.12,65.39,14999300.0,0.6,3.69,714252,21
1996-05-31,65.38,68.44,63.08,66.88,17453200.0,2.29,5.36,793327,22
1996-06-30,66.89,68.5,66.16,67.11,16871800.0,0.33,2.34,843590,20
1996-07-31,67.28,67.7,60.38,64.09,28811500.0,-4.74,7.33,1309614,22
1996-08-31,64.16,67.34,64.06,65.33,15593100.0,1.83,3.28,708777,22
1996-09-30,64.47,69.25,64.38,68.62,17216100.0,6.45,4.88,860805,20
1996-10-31,68.7,71.62,68.44,70.84,14791800.0,3.12,3.19,643122,23
1996-11-30,70.98,76.69,70.27,76.02,24089700.0,7.09,6.42,1204485,20
1996-12-31,75.92,76.58,71.88,73.84,34952800.0,-2.74,4.7,1664419,21
1997-01-31,74.38,79.69,72.75,78.41,43623700.0,5.42,6.94,1982895,22
1997-02-28,78.72,82.0,77.12,79.16,30028800.0,0.56,4.88,1580463,19
1997-03-31,78.75,81.8,75.25,75.38,37514300.0,-4.29,6.55,1875715,20
1997-04-30,75.25,80.69,73.31,80.09,57679300.0,6.44,7.38,2621786,22
1997-05-31,80.22,85.56,79.31,85.16,37473400.0,6.16,6.25,1784448,21
1997-06-30,85.34,90.5,84.08,88.31,47332500.0,3.48,6.42,2253929,21
1997-07-31,88.5,96.03,88.39,95.31,65359700.0,7.7,7.64,2970895,22
1997-08-31,95.5,96.62,89.34,90.38,99046800.0,-5.37,7.28,4716514,21
1997-09-30,90.69,96.38,90.25,94.38,78642200.0,4.07,6.12,3744867,21
1997-10-31,95.25,98.5,84.38,92.06,137440500.0,-3.35,14.12,5975674,23
1997-11-30,93.19,96.81,90.09,95.62,93157400.0,2.62,6.72,4903021,19
1997-12-31,96.22,99.0,92.38,97.06,79162300.0,0.88,6.62,3598286,22
1998-01-31,97.31,99.56,90.91,98.31,104582300.0,1.03,8.66,5229115,20
1998-02-28,99.91,105.53,99.72,105.12,69733700.0,5.22,5.81,3670195,19
1998-03-31,105.25,111.53,103.16,109.94,87316900.0,4.45,8.38,3968950,22
1998-04-30,110.31,113.44,107.62,111.34,118629400.0,0.93,5.81,5649019,21
1998-05-31,111.75,113.31,107.58,109.03,116264800.0,-2.43,5.73,5813240,20
1998-06-30,108.97,114.69,107.5,113.31,141993600.0,3.99,7.19,6454255,22
1998-07-31,114.06,119.23,111.31,111.78,155280200.0,-2.0,7.92,7058191,22
1998-08-31,111.78,112.42,95.0,96.0,268542800.0,-14.12,17.42,12787752,21
1998-09-30,96.06,107.0,93.62,101.75,269370500.0,5.92,13.38,12827167,21
1998-10-31,100.03,110.91,92.22,110.0,249152700.0,9.97,18.69,11325123,22
1998-11-30,110.81,119.72,110.19,116.12,136369000.0,4.79,9.53,6818450,20
1998-12-31,116.12,124.75,113.75,123.31,156026700.0,6.19,11.0,7092123,22
1999-01-31,123.38,128.5,120.38,127.66,141419000.0,3.47,8.12,7443105,19
1999-02-28,128.69,128.84,121.33,123.56,164624900.0,-3.98,7.52,8664468,19
1999-03-31,123.66,132.62,121.78,128.38,148191100.0,3.82,10.84,6443091,23
1999-04-30,129.69,137.5,128.12,133.25,156755700.0,2.75,9.38,7464557,21
1999-05-31,133.44,138.0,128.0,130.2,182566900.0,-2.42,10.0,9128345,20
1999-06-30,130.12,137.5,128.02,137.0,160692200.0,5.28,9.48,7304191,22
1999-07-31,137.0,142.25,132.56,132.75,115669100.0,-3.1,9.69,5508052,21
1999-08-31,132.75,138.78,127.0,132.06,142925900.0,-0.52,11.78,6496632,22
1999-09-30,132.94,136.62,125.56,128.75,167972700.0,-3.15,11.06,7998700,21
1999-10-31,127.94,137.69,123.44,137.0,196829400.0,7.08,14.25,9372829,21
1999-11-30,136.5,143.0,134.59,139.28,125042200.0,2.04,8.41,5954390,21
1999-12-31,139.31,147.56,139.0,146.88,121529300.0,5.43,8.56,5524059,22
2000-01-31,148.25,148.25,135.0,139.56,156770800.0,-5.86,13.25,7838540,20
2000-02-29,139.75,144.56,132.72,137.44,186938300.0,-1.65,11.84,9346915,20
2000-03-31,137.62,155.75,135.03,150.38,247594900.0,9.26,20.72,10764996,23
2000-04-30,150.12,153.11,133.5,145.09,229246200.0,-3.35,19.61,12065589,19
2000-05-31,146.56,148.48,136.5,142.81,161024000.0,-2.56,11.98,7319273,22
2000-06-30,143.69,149.16,143.0,145.28,127146000.0,1.11,6.16,5779364,22
2000-07-31,145.44,151.98,141.52,143.0,106780100.0,-1.68,10.47,5339005,20
2000-08-31,143.62,153.09,142.62,152.34,102365500.0,6.07,10.47,4450674,23
2000-09-30,153.25,153.59,142.12,143.62,113203000.0,-6.28,11.47,5660150,20
2000-10-31,144.28,145.75,130.16,142.95,178392400.0,-0.92,15.59,8108745,22
2000-11-30,142.25,144.3,129.75,132.28,156699900.0,-7.01,14.55,7461900,21
2000-12-31,133.19,139.56,125.53,131.19,165416700.0,-1.5,14.03,8270835,20
2001-01-31,132.0,138.7,127.56,137.02,181296400.0,3.8,11.14,8633162,21
2001-02-28,137.1,137.99,121.8,123.95,178607000.0,-9.59,16.19,9400368,19
2001-03-31,124.05,127.75,108.04,116.69,318187200.0,-5.93,19.71,14463055,22
2001-04-30,116.3,127.27,109.3,126.66,251839700.0,8.91,17.97,12591985,20
2001-05-31,125.07,132.09,123.44,125.95,208040000.0,0.7,8.65,9456364,22
2001-06-30,126.2,129.23,120.4,122.6,203578200.0,-2.85,8.83,9694200,21
2001-07-31,122.8,124.32,116.75,121.35,196892900.0,-1.18,7.57,9375852,21
2001-08-31,121.97,123.25,112.04,114.15,269599600.0,-6.41,11.21,11721722,23
2001-09-30,113.85,116.17,93.8,104.44,419156100.0,-8.27,22.37,27943740,15
2001-10-31,103.9,111.79,102.83,105.8,512612000.0,1.83,8.96,22287478,23
2001-11-30,106.6,116.9,105.7,114.05,372515000.0,6.99,11.2,17738810,21
2001-12-31,113.65,118.0,112.0,114.3,308403900.0,0.57,6.0,15420195,20
2002-01-31,115.11,117.99,108.4,113.18,349380000.0,-1.68,9.59,16637143,21
2002-02-28,113.09,113.3,107.82,111.15,424492600.0,-1.72,5.48,22341716,19
2002-03-31,111.72,117.9,111.51,114.52,385578100.0,2.51,6.39,19278905,20
2002-04-30,114.23,115.1,106.63,107.86,404461000.0,-5.58,8.47,18384591,22
2002-05-31,107.97,111.25,104.9,107.22,452626500.0,-0.69,6.35,20573932,22
2002-06-30,107.09,107.6,95.19,98.96,534883500.0,-7.59,12.41,26744175,20
2002-07-31,99.18,99.8,77.68,91.16,1124248800.0,-8.09,22.12,51102218,22
2002-08-31,90.88,97.15,83.55,91.78,936191200.0,0.99,13.6,42554145,22
2002-09-30,90.73,93.33,80.9,81.79,1013828600.0,-9.85,12.43,50691430,20
2002-10-31,82.43,91.29,77.07,88.52,1344248100.0,7.39,14.22,58445570,23
2002-11-30,88.35,94.95,87.45,93.98,818243400.0,6.37,7.5,40912170,20
2002-12-31,95.47,96.05,87.11,88.23,728285900.0,-7.58,8.94,34680281,21
2003-01-31,88.85,93.86,84.15,86.06,911319900.0,-3.14,9.71,43396186,21
2003-02-28,86.14,86.81,81.0,84.9,862248300.0,-1.44,5.81,45381489,19
2003-03-31,85.26,89.88,79.38,84.74,1156870200.0,-0.61,10.5,55089057,21
2003-04-30,85.25,92.8,84.91,91.91,996114200.0,7.81,7.89,47434010,21
2003-05-31,91.92,97.09,90.5,96.95,881509900.0,5.47,6.59,41976662,21
2003-06-30,97.53,102.18,96.67,97.63,867970200.0,0.1,5.51,41331914,21
2003-07-31,97.25,101.9,96.43,99.39,895260500.0,2.2,5.47,40693659,22
2003-08-31,99.19,101.82,96.34,101.44,772702000.0,2.27,5.48,36795333,21
2003-09-30,101.64,104.7,99.25,99.95,818513400.0,-1.66,5.45,38976829,21
2003-10-31,100.24,105.97,100.2,105.3,831700900.0,5.05,5.77,36160909,23
2003-11-30,105.75,106.95,103.62,106.45,630654200.0,0.66,3.33,33192326,19
2003-12-31,106.85,111.52,105.96,111.28,678350400.0,4.15,5.56,30834109,22
2004-01-31,111.74,116.5,110.73,113.48,737674000.0,1.56,5.77,36883700,20
2004-02-29,113.7,116.6,112.78,115.02,676976900.0,1.16,3.82,35630363,19
2004-03-31,115.43,116.97,108.85,113.1,1125003900.0,-2.02,8.12,48913213,23
2004-04-30,113.07,115.41,110.9,110.96,968620900.0,-1.87,4.51,46124805,21
2004-05-31,111.37,113.26,108.06,112.86,981083900.0,1.34,5.2,49054195,20
2004-06-30,112.46,114.94,111.87,114.53,721880400.0,1.84,3.07,34375257,21
2004-07-31,114.25,114.4,108.21,110.84,954619200.0,-2.98,6.19,45458057,21
